Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.135,0.135,2013-10-06,0.135,0.13,0.13,55200.0,,,
0.13,0.13,2013-10-07,0.13,0.13,0.13,262532.0,,,
0.13,0.13,2013-10-08,0.13,0.13,0.13,164568.0,,,
0.125,0.125,2013-10-09,0.13,0.125,0.125,592385.0,,,
0.135,0.135,2013-10-10,0.135,0.125,0.13,323713.0,,,
0.135,0.135,2013-10-13,0.135,0.13,0.135,35800.0,,,
0.135,0.135,2013-10-14,0.135,0.13,0.13,193001.0,,,
0.125,0.125,2013-10-15,0.135,0.125,0.13,835206.0,,,
0.125,0.125,2013-10-16,0.13,0.125,0.13,499311.0,,,
0.13,0.13,2013-10-17,0.13,0.13,0.13,100000.0,,,
0.14,0.14,2013-10-20,0.145,0.13,0.13,3385580.0,,,
0.14,0.14,2013-10-21,0.14,0.135,0.135,58400.0,,,
0.135,0.135,2013-10-22,0.135,0.13,0.13,271297.0,,,
0.14,0.14,2013-10-23,0.14,0.135,0.14,1843178.0,,,
0.135,0.135,2013-10-24,0.14,0.135,0.14,748211.0,,,
0.135,0.135,2013-10-27,0.145,0.135,0.135,674431.0,,,
0.14,0.14,2013-10-28,0.14,0.135,0.135,427500.0,,,
0.14,0.14,2013-10-29,0.14,0.135,0.14,1670652.0,,,
0.14,0.14,2013-10-30,0.14,0.135,0.135,1349971.0,,,
0.14,0.14,2013-10-31,0.145,0.135,0.14,986185.0,,,
0.135,0.135,2013-11-03,0.14,0.135,0.14,1716538.0,,,
0.135,0.135,2013-11-04,0.14,0.135,0.135,790703.0,,,
0.135,0.135,2013-11-05,0.14,0.135,0.14,205869.0,,,
0.135,0.135,2013-11-06,0.135,0.13,0.135,317000.0,,,
0.135,0.135,2013-11-07,0.135,0.13,0.135,550694.0,,,
0.135,0.135,2013-11-10,0.14,0.135,0.135,264632.0,,,
0.14,0.14,2013-11-11,0.14,0.135,0.135,705592.0,,,
0.135,0.135,2013-11-12,0.14,0.13,0.14,335000.0,,,
0.135,0.135,2013-11-13,0.135,0.135,0.135,122255.0,,,
0.135,0.135,2013-11-14,0.135,0.135,0.135,35000.0,,,
0.135,0.135,2013-11-17,0.135,0.13,0.135,254117.0,,,
0.135,0.135,2013-11-18,0.135,0.135,0.135,116808.0,,,
0.135,0.135,2013-11-19,0.135,0.13,0.135,585413.0,,,
0.135,0.135,2013-11-20,0.135,0.13,0.13,185000.0,,,
0.13,0.13,2013-11-21,0.135,0.11,0.13,3168512.0,,,
0.13,0.13,2013-11-24,0.135,0.125,0.13,3344448.0,,,
0.135,0.135,2013-11-25,0.135,0.13,0.13,1045289.0,,,
0.13,0.13,2013-11-26,0.13,0.13,0.13,811179.0,,,
0.125,0.125,2013-11-27,0.13,0.125,0.13,1719508.0,,,
0.125,0.125,2013-11-28,0.13,0.125,0.125,332912.0,,,
0.13,0.13,2013-12-01,0.13,0.13,0.13,470950.0,,,
0.13,0.13,2013-12-02,0.13,0.13,0.13,500035.0,,,
0.13,0.13,2013-12-03,0.13,0.125,0.125,434805.0,,,
0.135,0.135,2013-12-04,0.135,0.13,0.135,2835950.0,,,
0.135,0.135,2013-12-05,0.135,0.135,0.135,882750.0,,,
0.135,0.135,2013-12-08,0.135,0.13,0.13,1225861.0,,,
0.135,0.135,2013-12-09,0.14,0.13,0.135,1962919.0,,,
0.14,0.14,2013-12-10,0.14,0.135,0.135,646950.0,,,
0.135,0.135,2013-12-11,0.135,0.135,0.135,330000.0,,,
0.135,0.135,2013-12-12,0.135,0.135,0.135,1000000.0,,,
0.135,0.135,2013-12-15,0.135,0.135,0.135,973889.0,,,
0.135,0.135,2013-12-16,0.14,0.135,0.135,79384.0,,,
0.135,0.135,2013-12-17,0.135,0.13,0.135,665930.0,,,
0.135,0.135,2013-12-18,0.135,0.13,0.135,707000.0,,,
0.135,0.135,2013-12-19,0.135,0.13,0.13,1109111.0,,,
0.135,0.135,2013-12-22,0.14,0.135,0.135,153257.0,,,
0.13699999999999998,0.13699999999999998,2013-12-23,0.1375,0.135,0.13699999999999998,133000.0,,,
0.14,0.14,2013-12-26,0.14,0.135,0.13699999999999998,1729985.0,,,
0.135,0.135,2013-12-29,0.14,0.135,0.14,110500.0,,,
0.14,0.14,2013-12-30,0.14,0.14,0.14,39714.0,,,
0.145,0.145,2014-01-01,0.145,0.14,0.14,742500.0,,,
0.145,0.145,2014-01-02,0.145,0.14,0.14,811200.0,,,
0.145,0.145,2014-01-05,0.145,0.145,0.145,1884921.0,,,
0.155,0.155,2014-01-06,0.16,0.145,0.145,3227657.0,,,
0.15,0.15,2014-01-07,0.155,0.15,0.155,2032636.0,,,
0.15,0.15,2014-01-08,0.16,0.15,0.155,1528603.0,,,
0.15,0.15,2014-01-09,0.16,0.15,0.155,1490477.0,,,
0.175,0.175,2014-01-12,0.175,0.165,0.17,7811314.0,,,
0.195,0.195,2014-01-13,0.195,0.18,0.19,11990939.0,,,
0.175,0.175,2014-01-14,0.19,0.175,0.19,2873504.0,,,
0.18,0.18,2014-01-15,0.18,0.175,0.18,1066205.0,,,
0.175,0.175,2014-01-16,0.185,0.175,0.18,1583000.0,,,
0.185,0.185,2014-01-19,0.185,0.18,0.185,1676342.0,,,
0.18,0.18,2014-01-20,0.18,0.18,0.18,310746.0,,,
0.185,0.185,2014-01-21,0.19,0.18,0.18,3358381.0,,,
0.19,0.19,2014-01-22,0.195,0.19,0.19,5802777.0,,,
0.185,0.185,2014-01-23,0.19,0.185,0.185,2533050.0,,,
0.185,0.185,2014-01-27,0.185,0.17,0.185,3169726.0,,,
0.175,0.175,2014-01-28,0.18,0.175,0.18,1670989.0,,,
0.175,0.175,2014-01-29,0.175,0.17,0.175,1068054.0,,,
0.175,0.175,2014-01-30,0.175,0.17,0.17,399018.0,,,
0.17,0.17,2014-02-02,0.175,0.17,0.175,980017.0,,,
0.165,0.165,2014-02-03,0.17,0.165,0.17,1572565.0,,,
0.17,0.17,2014-02-04,0.175,0.17,0.17,451864.0,,,
0.165,0.165,2014-02-05,0.175,0.165,0.17,904072.0,,,
0.165,0.165,2014-02-06,0.175,0.165,0.17,2644312.0,,,
0.165,0.165,2014-02-09,0.165,0.165,0.165,175001.0,,,
0.155,0.155,2014-02-10,0.165,0.155,0.165,2786723.0,,,
0.15,0.15,2014-02-11,0.16,0.15,0.16,601316.0,,,
0.165,0.165,2014-02-12,0.17,0.155,0.155,306657.0,,,
0.165,0.165,2014-02-13,0.165,0.165,0.165,280081.0,,,
0.165,0.165,2014-02-16,0.17,0.165,0.17,197209.0,,,
0.165,0.165,2014-02-17,0.17,0.16,0.165,35726.0,,,
0.17,0.17,2014-02-18,0.175,0.165,0.17,1747992.0,,,
0.165,0.165,2014-02-19,0.17,0.165,0.17,827193.0,,,
0.165,0.165,2014-02-20,0.17,0.16,0.17,953631.0,,,
0.16,0.16,2014-02-23,0.165,0.16,0.162,356017.0,,,
0.155,0.155,2014-02-24,0.16,0.155,0.16,530491.0,,,
0.16,0.16,2014-02-25,0.165,0.155,0.155,128469.0,,,
0.16,0.16,2014-02-26,0.16,0.16,0.16,390671.0,,,
0.16,0.16,2014-02-27,0.16,0.155,0.16,492622.0,,,
0.16,0.16,2014-03-02,0.16,0.155,0.155,844191.0,,,
0.165,0.165,2014-03-03,0.165,0.155,0.16,1141389.0,,,
0.165,0.165,2014-03-04,0.165,0.165,0.165,351019.0,,,
0.17,0.17,2014-03-05,0.17,0.165,0.17,1120694.0,,,
0.17,0.17,2014-03-06,0.17,0.165,0.165,204778.0,,,
0.16,0.16,2014-03-09,0.165,0.16,0.165,220767.0,,,
0.16,0.16,2014-03-10,0.165,0.16,0.16,182908.0,,,
0.165,0.165,2014-03-11,0.17,0.165,0.165,178441.0,,,
0.165,0.165,2014-03-12,0.17,0.16,0.165,305482.0,,,
0.165,0.165,2014-03-13,0.17,0.16,0.165,1089692.0,,,
0.16,0.16,2014-03-16,0.165,0.16,0.16,1051347.0,,,
0.16,0.16,2014-03-17,0.165,0.16,0.165,58929.0,,,
0.16,0.16,2014-03-18,0.16,0.155,0.16,179146.0,,,
0.16,0.16,2014-03-19,0.165,0.16,0.165,818115.0,,,
0.16,0.16,2014-03-20,0.16,0.155,0.16,330000.0,,,
0.17,0.17,2014-03-23,0.17,0.155,0.16,2641600.0,,,
0.165,0.165,2014-03-24,0.165,0.16,0.165,1499270.0,,,
0.16,0.16,2014-03-25,0.16,0.155,0.155,107311.0,,,
0.155,0.155,2014-03-26,0.16,0.155,0.16,49667.0,,,
0.16,0.16,2014-03-27,0.16,0.155,0.155,226303.0,,,
0.165,0.165,2014-03-30,0.17,0.16,0.16,1128731.0,,,
0.16,0.16,2014-03-31,0.165,0.16,0.165,501350.0,,,
0.16,0.16,2014-04-01,0.16,0.16,0.16,225992.0,,,
0.16,0.16,2014-04-02,0.16,0.16,0.16,307600.0,,,
0.16,0.16,2014-04-03,0.165,0.16,0.16,181048.0,,,
0.16,0.16,2014-04-07,0.16,0.16,0.16,36300.0,,,
0.16,0.16,2014-04-08,0.16,0.16,0.16,671262.0,,,
0.16,0.16,2014-04-09,0.16,0.157,0.16,136300.0,,,
0.16,0.16,2014-04-10,0.165,0.16,0.16,140218.0,,,
0.16,0.16,2014-04-11,0.16,0.155,0.16,308273.0,,,
0.16,0.16,2014-04-14,0.165,0.16,0.16,181500.0,,,
0.16,0.16,2014-04-15,0.16,0.16,0.16,10000.0,,,
0.165,0.165,2014-04-16,0.165,0.165,0.165,75083.0,,,
0.165,0.165,2014-04-17,0.17,0.165,0.165,479131.0,,,
0.165,0.165,2014-04-22,0.165,0.165,0.165,282100.0,,,
0.17,0.17,2014-04-23,0.17,0.162,0.162,237000.0,,,
0.17,0.17,2014-04-24,0.17,0.17,0.17,113558.0,,,
0.17,0.17,2014-04-28,0.17,0.17,0.17,770142.0,,,
0.17,0.17,2014-04-29,0.17,0.165,0.165,366434.0,,,
0.17,0.17,2014-04-30,0.17,0.165,0.165,110000.0,,,
0.165,0.165,2014-05-01,0.17,0.165,0.17,43441.0,,,
0.17,0.17,2014-05-02,0.17,0.17,0.17,73000.0,,,
0.17,0.17,2014-05-05,0.17,0.165,0.165,484853.0,,,
0.175,0.175,2014-05-06,0.175,0.165,0.165,3302128.0,,,
0.17,0.17,2014-05-07,0.175,0.17,0.175,552174.0,,,
0.18,0.18,2014-05-08,0.18,0.175,0.175,632367.0,,,
0.18,0.18,2014-05-09,0.18,0.175,0.175,555320.0,,,
0.18,0.18,2014-05-12,0.18,0.18,0.18,884987.0,,,
0.17,0.17,2014-05-13,0.175,0.16699999999999998,0.175,2303904.0,,,
0.17,0.17,2014-05-14,0.172,0.16699999999999998,0.17,757942.0,,,
0.17,0.17,2014-05-15,0.175,0.165,0.165,414621.0,,,
0.175,0.175,2014-05-16,0.175,0.175,0.175,37500.0,,,
0.17,0.17,2014-05-19,0.17,0.17,0.17,97000.0,,,
0.17,0.17,2014-05-20,0.175,0.17,0.175,587866.0,,,
0.175,0.175,2014-05-21,0.18,0.175,0.175,498000.0,,,
0.175,0.175,2014-05-22,0.18,0.17,0.17,474601.0,,,
0.17,0.17,2014-05-23,0.18,0.17,0.18,2197134.0,,,
0.17,0.17,2014-05-26,0.17,0.16699999999999998,0.17,1007457.0,,,
0.17,0.17,2014-05-27,0.175,0.17,0.175,1054119.0,,,
0.17,0.17,2014-05-28,0.17,0.17,0.17,89598.0,,,
0.17,0.17,2014-05-29,0.17,0.165,0.17,1172465.0,,,
0.17,0.17,2014-05-30,0.17,0.17,0.17,976342.0,,,
0.17,0.17,2014-06-02,0.17,0.17,0.17,1251744.0,,,
0.17,0.17,2014-06-03,0.17,0.165,0.17,164380.0,,,
0.17,0.17,2014-06-04,0.17,0.165,0.165,939847.0,,,
0.17,0.17,2014-06-05,0.17,0.17,0.17,1103456.0,,,
0.17,0.17,2014-06-06,0.175,0.17,0.175,1712775.0,,,
0.18,0.18,2014-06-10,0.185,0.17,0.17,2444548.0,,,
0.18,0.18,2014-06-11,0.185,0.18,0.18,1181977.0,,,
0.185,0.185,2014-06-12,0.19,0.18,0.18,514135.0,,,
0.185,0.185,2014-06-13,0.19,0.185,0.19,1906842.0,,,
0.18,0.18,2014-06-16,0.185,0.175,0.185,3541702.0,,,
0.19,0.19,2014-06-17,0.19,0.18,0.18,2263714.0,,,
0.2,0.2,2014-06-18,0.2,0.19,0.19,6069181.0,,,
0.19,0.19,2014-06-19,0.205,0.19,0.2,2542291.0,,,
0.195,0.195,2014-06-20,0.195,0.19,0.19,359889.0,,,
0.195,0.195,2014-06-23,0.2,0.195,0.195,348926.0,,,
0.2,0.2,2014-06-24,0.2,0.2,0.2,622430.0,,,
0.2,0.2,2014-06-25,0.2,0.19,0.2,967411.0,,,
0.205,0.205,2014-06-26,0.215,0.2,0.2,3514955.0,,,
0.205,0.205,2014-06-27,0.215,0.205,0.21,1508260.0,,,
0.205,0.205,2014-06-30,0.21,0.2,0.205,1129709.0,,,
0.195,0.195,2014-07-01,0.205,0.19,0.205,1351125.0,,,
0.2,0.2,2014-07-02,0.2,0.195,0.195,1209375.0,,,
0.2,0.2,2014-07-03,0.205,0.195,0.2,1778934.0,,,
0.2,0.2,2014-07-04,0.21,0.2,0.205,955576.0,,,
0.195,0.195,2014-07-07,0.2,0.195,0.2,2033745.0,,,
0.19,0.19,2014-07-08,0.2,0.19,0.195,282871.0,,,
0.2,0.2,2014-07-09,0.2,0.19,0.19,12872206.0,,,
0.195,0.195,2014-07-10,0.2,0.195,0.2,279780.0,,,
0.2,0.2,2014-07-11,0.2,0.19,0.2,1096405.0,,,
0.19,0.19,2014-07-14,0.2,0.19,0.2,206271.0,,,
0.195,0.195,2014-07-15,0.2,0.19,0.195,16845326.0,,,
0.2,0.2,2014-07-16,0.2,0.195,0.195,671100.0,,,
0.205,0.205,2014-07-17,0.205,0.197,0.2,651482.0,,,
0.195,0.195,2014-07-18,0.205,0.195,0.205,920553.0,,,
0.2,0.2,2014-07-21,0.2,0.195,0.195,680127.0,,,
0.2,0.2,2014-07-22,0.205,0.2,0.205,164000.0,,,
0.205,0.205,2014-07-23,0.21,0.205,0.205,1698708.0,,,
0.235,0.235,2014-07-24,0.24,0.215,0.215,4237974.0,,,
0.225,0.225,2014-07-25,0.235,0.225,0.235,1774643.0,,,
0.23,0.23,2014-07-28,0.23,0.225,0.23,487200.0,,,
0.255,0.255,2014-07-29,0.255,0.235,0.245,2517555.0,,,
0.25,0.25,2014-07-30,0.26,0.245,0.25,2922320.0,,,
0.25,0.25,2014-07-31,0.26,0.24,0.255,1504036.0,,,
0.24,0.24,2014-08-01,0.245,0.235,0.24,1236007.0,,,
0.245,0.245,2014-08-04,0.25,0.24,0.245,824588.0,,,
0.245,0.245,2014-08-05,0.25,0.24,0.25,2285634.0,,,
0.245,0.245,2014-08-06,0.245,0.24,0.245,389589.0,,,
0.245,0.245,2014-08-07,0.245,0.235,0.245,1432787.0,,,
0.245,0.245,2014-08-08,0.245,0.24,0.24,214330.0,,,
0.26,0.26,2014-08-11,0.265,0.247,0.25,2108508.0,,,
0.265,0.265,2014-08-12,0.275,0.26,0.26,3438837.0,,,
0.26,0.26,2014-08-13,0.265,0.257,0.265,2302431.0,,,
0.265,0.265,2014-08-14,0.265,0.255,0.26,1728570.0,,,
0.25,0.25,2014-08-15,0.265,0.25,0.265,930933.0,,,
0.255,0.255,2014-08-18,0.26,0.25,0.25,566871.0,,,
0.25,0.25,2014-08-19,0.26,0.245,0.255,2020037.0,,,
0.25,0.25,2014-08-20,0.252,0.245,0.245,1690541.0,,,
0.255,0.255,2014-08-21,0.262,0.25,0.25,5232955.0,,,
0.26,0.26,2014-08-22,0.27,0.255,0.26,2312454.0,,,
0.265,0.265,2014-08-25,0.275,0.265,0.265,1132221.0,,,
0.265,0.265,2014-08-26,0.275,0.265,0.27,1163597.0,,,
0.27,0.27,2014-08-27,0.28,0.27,0.27,869576.0,,,
0.28,0.28,2014-08-28,0.285,0.275,0.275,2507732.0,,,
0.285,0.285,2014-08-29,0.285,0.275,0.275,735421.0,,,
0.275,0.275,2014-09-01,0.285,0.275,0.285,1222838.0,,,
0.265,0.265,2014-09-02,0.275,0.265,0.275,679485.0,,,
0.26,0.26,2014-09-03,0.265,0.26,0.265,375288.0,,,
0.28,0.28,2014-09-04,0.28,0.265,0.265,1304522.0,,,
0.29,0.29,2014-09-05,0.29,0.275,0.28,1069677.0,,,
0.275,0.275,2014-09-08,0.2875,0.275,0.285,1049644.0,,,
0.29,0.29,2014-09-09,0.29,0.275,0.275,1058124.0,,,
0.275,0.275,2014-09-10,0.29,0.275,0.29,507108.0,,,
0.275,0.275,2014-09-11,0.275,0.27,0.275,1233270.0,,,
0.27,0.27,2014-09-12,0.2775,0.27,0.27,985419.0,,,
0.26,0.26,2014-09-15,0.27,0.245,0.27,2727887.0,,,
0.25,0.25,2014-09-16,0.265,0.25,0.255,2594305.0,,,
0.25,0.25,2014-09-17,0.255,0.242,0.25,2411483.0,,,
0.25,0.25,2014-09-18,0.255,0.245,0.245,560884.0,,,
0.255,0.255,2014-09-19,0.27,0.255,0.26,2297584.0,,,
0.255,0.255,2014-09-22,0.27,0.25,0.26,1308384.0,,,
0.25,0.25,2014-09-23,0.262,0.24,0.25,1098836.0,,,
0.25,0.25,2014-09-24,0.255,0.24,0.25,2438011.0,,,
0.25,0.25,2014-09-25,0.25,0.25,0.25,419884.0,,,
0.245,0.245,2014-09-26,0.25,0.24,0.25,743352.0,,,
0.24,0.24,2014-09-29,0.245,0.235,0.24,604229.0,,,
0.225,0.225,2014-09-30,0.23,0.225,0.23,1366370.0,,,
0.225,0.225,2014-10-01,0.23,0.225,0.225,535758.0,,,
0.22,0.22,2014-10-02,0.245,0.215,0.23,2020365.0,,,
0.225,0.225,2014-10-03,0.23,0.205,0.225,2404654.0,,,
0.225,0.225,2014-10-05,0.23,0.22,0.23,346671.0,,,
0.215,0.215,2014-10-06,0.225,0.215,0.22,739079.0,,,
0.205,0.205,2014-10-07,0.215,0.205,0.21,1163993.0,,,
0.205,0.205,2014-10-08,0.2075,0.19,0.205,2589781.0,,,
0.195,0.195,2014-10-09,0.2,0.195,0.2,9728196.0,,,
0.185,0.185,2014-10-12,0.19,0.17,0.19,1746567.0,,,
0.185,0.185,2014-10-13,0.19,0.175,0.18,2459167.0,,,
0.18,0.18,2014-10-14,0.19,0.18,0.185,1003632.0,,,
0.175,0.175,2014-10-15,0.19,0.175,0.18,1034080.0,,,
0.18,0.18,2014-10-16,0.185,0.18,0.185,628077.0,,,
0.175,0.175,2014-10-19,0.19,0.175,0.19,810085.0,,,
0.19,0.19,2014-10-20,0.2,0.185,0.195,740254.0,,,
0.205,0.205,2014-10-21,0.21,0.2,0.21,834315.0,,,
0.19,0.19,2014-10-22,0.2025,0.19,0.2,2153492.0,,,
0.19,0.19,2014-10-23,0.195,0.19,0.195,708404.0,,,
0.18,0.18,2014-10-26,0.19,0.18,0.19,235886.0,,,
0.185,0.185,2014-10-27,0.19,0.18,0.185,288987.0,,,
0.19,0.19,2014-10-28,0.195,0.18,0.195,817357.0,,,
0.175,0.175,2014-10-29,0.19,0.175,0.19,2070249.0,,,
0.165,0.165,2014-10-30,0.175,0.165,0.175,1387433.0,,,
0.165,0.165,2014-11-02,0.165,0.155,0.16,1908304.0,,,
0.16,0.16,2014-11-03,0.1625,0.155,0.16,1699409.0,,,
0.145,0.145,2014-11-04,0.16,0.145,0.155,1617366.0,,,
0.16,0.16,2014-11-05,0.16,0.15,0.15,1024873.0,,,
0.17,0.17,2014-11-06,0.175,0.16,0.165,1278450.0,,,
0.17,0.17,2014-11-09,0.175,0.17,0.175,394426.0,,,
0.17,0.17,2014-11-10,0.17,0.16,0.17,702361.0,,,
0.165,0.165,2014-11-11,0.17,0.16,0.17,321822.0,,,
0.155,0.155,2014-11-12,0.17,0.155,0.17,1140598.0,,,
0.16,0.16,2014-11-13,0.17,0.155,0.16,871298.0,,,
0.16,0.16,2014-11-16,0.1625,0.16,0.16,426961.0,,,
0.16,0.16,2014-11-17,0.165,0.155,0.165,359816.0,,,
0.16,0.16,2014-11-18,0.165,0.155,0.16,533197.0,,,
0.16,0.16,2014-11-19,0.165,0.16,0.165,204392.0,,,
0.145,0.145,2014-11-20,0.16,0.145,0.16,1810231.0,,,
0.155,0.155,2014-11-23,0.16,0.155,0.16,456382.0,,,
0.165,0.165,2014-11-24,0.165,0.155,0.16,379891.0,,,
0.16,0.16,2014-11-25,0.16,0.14,0.16,1790009.0,,,
0.145,0.145,2014-11-26,0.155,0.145,0.155,1433438.0,,,
0.155,0.155,2014-11-27,0.155,0.12,0.14,2185989.0,,,
0.135,0.135,2014-11-30,0.14,0.135,0.135,1610431.0,,,
0.145,0.145,2014-12-01,0.15,0.14,0.14,979084.0,,,
0.135,0.135,2014-12-02,0.14,0.135,0.14,248544.0,,,
0.145,0.145,2014-12-03,0.15,0.14,0.14,1937507.0,,,
0.14,0.14,2014-12-04,0.145,0.14,0.145,2246571.0,,,
0.13,0.13,2014-12-07,0.14,0.13,0.14,680430.0,,,
0.12,0.12,2014-12-08,0.13,0.115,0.13,1152315.0,,,
0.115,0.115,2014-12-09,0.125,0.105,0.125,536792.0,,,
0.105,0.105,2014-12-10,0.11,0.096,0.11,2319685.0,,,
0.12,0.12,2014-12-11,0.12,0.11,0.115,2690929.0,,,
0.11,0.11,2014-12-14,0.12,0.11,0.12,560287.0,,,
0.12,0.12,2014-12-15,0.12,0.115,0.115,284629.0,,,
0.115,0.115,2014-12-16,0.12,0.11,0.12,625417.0,,,
0.125,0.125,2014-12-17,0.125,0.115,0.12,1000891.0,,,
0.115,0.115,2014-12-18,0.125,0.115,0.125,262757.0,,,
0.125,0.125,2014-12-21,0.125,0.11,0.12,1173305.0,,,
0.115,0.115,2014-12-22,0.12,0.11,0.12,1226514.0,,,
0.115,0.115,2014-12-23,0.115,0.11,0.115,218822.0,,,
0.11,0.11,2014-12-28,0.115,0.105,0.115,1272870.0,,,
0.11,0.11,2014-12-29,0.115,0.1,0.11,2689270.0,,,
0.125,0.125,2014-12-30,0.125,0.105,0.11,810286.0,,,
0.12,0.12,2015-01-01,0.125,0.12,0.125,340000.0,,,
0.115,0.115,2015-01-04,0.12,0.115,0.12,262423.0,,,
0.11,0.11,2015-01-05,0.12,0.105,0.11,621062.0,,,
0.117,0.117,2015-01-06,0.12,0.115,0.12,81110.0,,,
0.12,0.12,2015-01-07,0.12,0.11,0.115,297818.0,,,
0.12,0.12,2015-01-08,0.125,0.12,0.12,187691.0,,,
0.125,0.125,2015-01-11,0.125,0.125,0.125,24000.0,,,
0.11,0.11,2015-01-12,0.12,0.105,0.12,1931076.0,,,
0.11,0.11,2015-01-13,0.115,0.11,0.11,533176.0,,,
0.11,0.11,2015-01-14,0.115,0.11,0.11,1520963.0,,,
0.11,0.11,2015-01-15,0.11,0.105,0.11,1880972.0,,,
0.125,0.125,2015-01-18,0.125,0.11,0.115,449659.0,,,
0.115,0.115,2015-01-19,0.115,0.115,0.115,115166.0,,,
0.115,0.115,2015-01-20,0.12,0.112,0.115,614076.0,,,
0.115,0.115,2015-01-21,0.115,0.115,0.115,145783.0,,,
0.115,0.115,2015-01-22,0.117,0.11,0.115,1534196.0,,,
0.115,0.115,2015-01-26,0.115,0.115,0.115,345468.0,,,
0.115,0.115,2015-01-27,0.115,0.115,0.115,187077.0,,,
0.115,0.115,2015-01-28,0.12,0.115,0.12,70728.0,,,
0.115,0.115,2015-01-29,0.12,0.11,0.11,2118802.0,,,
0.115,0.115,2015-02-01,0.115,0.115,0.115,68470.0,,,
0.13,0.13,2015-02-02,0.13,0.12,0.12,4436687.0,,,
0.13,0.13,2015-02-03,0.135,0.13,0.135,552516.0,,,
0.125,0.125,2015-02-04,0.125,0.125,0.125,579654.0,,,
0.135,0.135,2015-02-05,0.14,0.125,0.13,535672.0,,,
0.135,0.135,2015-02-08,0.135,0.135,0.135,153299.0,,,
0.135,0.135,2015-02-09,0.14,0.135,0.135,178647.0,,,
0.135,0.135,2015-02-10,0.135,0.13,0.13,340376.0,,,
0.13,0.13,2015-02-11,0.135,0.125,0.135,134457.0,,,
0.135,0.135,2015-02-12,0.135,0.125,0.13,250345.0,,,
0.13,0.13,2015-02-15,0.135,0.13,0.13,281706.0,,,
0.135,0.135,2015-02-16,0.14,0.135,0.135,203200.0,,,
0.14,0.14,2015-02-17,0.14,0.13,0.135,543426.0,,,
0.135,0.135,2015-02-18,0.135,0.13,0.135,53000.0,,,
0.13,0.13,2015-02-19,0.135,0.13,0.135,21975.0,,,
0.12,0.12,2015-02-22,0.13,0.115,0.13,2138342.0,,,
0.12,0.12,2015-02-23,0.125,0.115,0.12,915000.0,,,
0.115,0.115,2015-02-24,0.125,0.115,0.125,614913.0,,,
0.115,0.115,2015-02-25,0.12,0.115,0.12,250028.0,,,
0.115,0.115,2015-02-26,0.12,0.115,0.12,135774.0,,,
0.12,0.12,2015-03-01,0.12,0.12,0.12,168522.0,,,
0.115,0.115,2015-03-02,0.12,0.115,0.12,708328.0,,,
0.12,0.12,2015-03-03,0.13,0.12,0.13,643915.0,,,
0.12,0.12,2015-03-04,0.125,0.12,0.12,249750.0,,,
0.12,0.12,2015-03-05,0.125,0.12,0.12,245300.0,,,
0.12,0.12,2015-03-08,0.12,0.115,0.115,136922.0,,,
0.115,0.115,2015-03-09,0.12,0.11,0.12,1917836.0,,,
0.115,0.115,2015-03-10,0.12,0.11,0.115,743521.0,,,
0.12,0.12,2015-03-11,0.125,0.115,0.115,629994.0,,,
0.125,0.125,2015-03-12,0.125,0.115,0.125,236699.0,,,
0.11,0.11,2015-03-15,0.125,0.11,0.12,1836897.0,,,
0.11,0.11,2015-03-16,0.115,0.11,0.115,519290.0,,,
0.115,0.115,2015-03-17,0.115,0.11,0.115,113230.0,,,
0.115,0.115,2015-03-18,0.115,0.115,0.115,158893.0,,,
0.115,0.115,2015-03-19,0.115,0.115,0.115,67504.0,,,
0.115,0.115,2015-03-22,0.115,0.115,0.115,45664.0,,,
0.115,0.115,2015-03-23,0.115,0.11,0.115,677100.0,,,
0.115,0.115,2015-03-24,0.12,0.11,0.12,799539.0,,,
0.115,0.115,2015-03-25,0.115,0.115,0.115,62500.0,,,
0.115,0.115,2015-03-26,0.115,0.115,0.115,715225.0,,,
0.115,0.115,2015-03-29,0.115,0.115,0.115,1079570.0,,,
0.115,0.115,2015-03-30,0.115,0.115,0.115,156205.0,,,
0.11,0.11,2015-03-31,0.115,0.11,0.115,87692.0,,,
0.115,0.115,2015-04-01,0.115,0.11,0.115,190353.0,,,
0.112,0.112,2015-04-07,0.115,0.11,0.115,228137.0,,,
0.115,0.115,2015-04-08,0.12,0.115,0.115,258991.0,,,
0.12,0.12,2015-04-09,0.12,0.115,0.115,1146493.0,,,
0.12,0.12,2015-04-10,0.125,0.12,0.125,242068.0,,,
0.115,0.115,2015-04-13,0.12,0.115,0.12,6600504.0,,,
0.11,0.11,2015-04-14,0.115,0.11,0.115,395309.0,,,
0.1,0.1,2015-04-15,0.11,0.095,0.11,1876230.0,,,
0.11,0.11,2015-04-16,0.12,0.11,0.11,3006154.0,,,
0.12,0.12,2015-04-17,0.12,0.11,0.11,533577.0,,,
0.12,0.12,2015-04-20,0.12,0.115,0.12,85035.0,,,
0.115,0.115,2015-04-21,0.12,0.115,0.12,146844.0,,,
0.115,0.115,2015-04-22,0.115,0.115,0.115,120000.0,,,
0.115,0.115,2015-04-23,0.115,0.115,0.115,90509.0,,,
0.125,0.125,2015-04-24,0.125,0.115,0.12,1533101.0,,,
0.115,0.115,2015-04-27,0.125,0.115,0.125,1714672.0,,,
